7,1 1 1 ,2 2 2 ,0 1 1 1 ,1 1 2 1 ,0.4375 0.01953125 0.8359375 0.0 
1,2 1 1 ,2 1 1 ,2 1 1 1 ,1 1 0 1 ,0.5 0.3125 0.0 0.3125 
3,1 1 1 ,3 3 4 ,0 1 0 1 ,2 2 2 2 ,0.27734375 0.42578125 0.53515625 0.6484375 
9,2 2 1 ,3 3 3 ,1 1 0 1 ,2 2 2 2 ,0.48828125 0.26953125 0.51171875 0.37890625 
8,2 1 2 ,3 3 4 ,1 1 1 1 ,1 2 2 2 ,0.43359375 0.68359375 0.65625 0.6640625 
5,1 1 1 ,2 3 3 ,1 0 0 1 ,1 1 2 2 ,0.875 0.421875 0.37890625 0.64453125 
2,1 1 1 ,2 3 3 ,0 1 1 1 ,1 1 2 2 ,0.3125 0.59375 0.63671875 0.3125 
4,2 2 1 ,2 2 1 ,1 2 1 1 ,1 2 1 1 ,0.0 0.0625 0.4375 0.47265625 
6,1 2 2 ,3 3 3 ,1 0 1 1 ,2 2 2 2 ,0.1953125 0.484375 0.3125 0.63671875 
0,2 2 2 ,2 2 2 ,1 1 1 1 ,1 1 1 1 ,0.375 0.48828125 0.5234375 0.51171875 
